Dst	Src	HeMcs	RxSnr	Num
13 	  14	  4	  50.4043	  6
10 	  11	  1	  38.1202	  6
3 	  4	  4	  54.4091	  10
9 	  10	  4	  46.4322	  3
3 	  4	  4	  52.8554	  6
3 	  2	  4	  52.3094	  3
1 	  2	  4	  47.7971	  6
2 	  1	  4	  46.8274	  3
3 	  2	  4	  46.454	  3
10 	  11	  1	  37.7051	  9
5 	  6	  4	  42.8814	  3
3 	  2	  4	  46.7279	  1
1 	  2	  4	  45.0725	  1
13 	  14	  4	  48.0666	  3
1 	  2	  4	  43.9	  4
11 	  10	  4	  43.6248	  3
7 	  8	  4	  38.4607	  2
3 	  4	  4	  44.0768	  1
3 	  4	  4	  46.3089	  3
6 	  7	  4	  42.5067	  1
16 	  15	  4	  44.4735	  4
2 	  1	  4	  46.0487	  6
6 	  5	  4	  43.7051	  2
11 	  10	  4	  44.0869	  4
11 	  10	  4	  44.2986	  4
11 	  12	  4	  46.5924	  1
14 	  15	  4	  47.194	  3
2 	  3	  4	  38.5057	  1
13 	  14	  4	  48.96	  3
8 	  7	  4	  43.8921	  1
7 	  8	  4	  42.689	  1
2 	  1	  4	  46.0464	  5
3 	  4	  4	  46.0028	  3
14 	  13	  4	  47.7562	  1
14 	  15	  4	  46.4397	  4
2 	  1	  4	  51.7134	  2
4 	  3	  4	  53.0414	  16
9 	  10	  4	  43.9894	  4
7 	  8	  4	  44.3494	  1
2 	  3	  4	  46.4381	  7
15 	  16	  4	  43.8253	  1
9 	  10	  4	  42.1826	  6
2 	  1	  4	  46.8053	  4
13 	  14	  4	  38.1387	  1
12 	  11	  4	  47.0626	  7
15 	  16	  4	  50.1169	  3
3 	  4	  4	  46.4554	  1
6 	  7	  4	  50.9943	  4
16 	  15	  4	  51.0622	  6
14 	  15	  4	  50.631	  3
14 	  13	  4	  52.4833	  3
3 	  2	  4	  50.1409	  2
14 	  15	  4	  47.7887	  1
16 	  15	  4	  46.4863	  3
6 	  7	  4	  49.4505	  5
13 	  14	  4	  42.9406	  3
7 	  8	  4	  50.2871	  9
9 	  10	  4	  38.8391	  1
14 	  13	  4	  46.5924	  1
13 	  14	  4	  51.517	  6
13 	  14	  1	  43.4302	  3
16 	  15	  4	  45.4503	  37
10 	  9	  4	  43.2977	  3
15 	  16	  4	  46.2386	  2
13 	  14	  4	  41.7133	  3
6 	  7	  4	  38.8712	  1
15 	  14	  4	  45.8581	  1
7 	  8	  4	  43.4489	  2
9 	  10	  4	  42.8846	  6
9 	  10	  4	  43.9471	  2
14 	  15	  4	  37.912	  3
11 	  10	  4	  44.2963	  1
13 	  14	  1	  40.5818	  5
4 	  3	  4	  51.3829	  1
2 	  1	  4	  54.432	  2
3 	  2	  4	  55.2976	  2
13 	  14	  4	  52.7782	  2
13 	  14	  4	  52.748	  1
14 	  13	  4	  51.9797	  2
15 	  14	  4	  51.324	  32
1 	  2	  4	  54.4607	  4
2 	  1	  4	  54.3709	  4
3 	  2	  4	  54.3623	  4
4 	  3	  4	  55.2976	  4
2 	  1	  4	  51.1394	  1
4 	  3	  4	  52.2059	  7
16 	  15	  4	  47.7719	  5
5 	  6	  4	  47.9925	  3
7 	  8	  4	  50.1962	  3
11 	  12	  1	  39.912	  2
5 	  6	  4	  46.5239	  3
8 	  7	  4	  46.2553	  2
5 	  6	  4	  44.8092	  5
14 	  15	  1	  40.9769	  1
7 	  6	  4	  55.2748	  5
14 	  13	  4	  38.8002	  4
12 	  11	  4	  42.8846	  3
9 	  10	  4	  46.4299	  2
13 	  14	  4	  49.2303	  12
11 	  12	  4	  46.9545	  1
6 	  7	  1	  40.6519	  9
10 	  9	  4	  42.8846	  5
14 	  15	  4	  50.9943	  9
6 	  5	  4	  50.9607	  2
14 	  13	  4	  38.2147	  5
9 	  10	  1	  35.7133	  2
14 	  15	  4	  44.5824	  1
13 	  14	  4	  42.4783	  7
7 	  8	  4	  47.0232	  2
6 	  7	  4	  38.2835	  2
3 	  4	  1	  46.6957	  1
15 	  16	  4	  46.1694	  6
10 	  11	  4	  46.9769	  2
2 	  3	  1	  40.9522	  1
4 	  3	  4	  52.1615	  1
15 	  14	  4	  46.0449	  8
16 	  15	  4	  47.3917	  14
1 	  2	  4	  46.8103	  3
13 	  14	  4	  52.5198	  2
1 	  2	  4	  47.2433	  1
7 	  8	  4	  43.4925	  4
1 	  2	  4	  44.5523	  29
13 	  14	  4	  43.7275	  1
12 	  11	  4	  45.1121	  1
16 	  15	  4	  51.0576	  6
1 	  2	  4	  48.4125	  1
2 	  3	  4	  47.7562	  2
1 	  2	  4	  44.7746	  4
1 	  2	  4	  51.5659	  10
14 	  13	  4	  54.3807	  3
4 	  3	  4	  51.3429	  6
16 	  15	  4	  54.4091	  6
16 	  15	  4	  47.7859	  3
2 	  1	  4	  50.1276	  5
6 	  7	  1	  37.7225	  21
13 	  14	  4	  48.4125	  6
13 	  14	  4	  47.2024	  3
13 	  14	  4	  53.5265	  3
13 	  14	  4	  42.892	  3
1 	  2	  4	  45.3548	  2
15 	  16	  4	  50.4189	  9
16 	  15	  4	  54.3807	  6
9 	  10	  4	  50.9943	  4
10 	  9	  4	  50.4382	  2
11 	  10	  4	  45.4656	  2
12 	  11	  4	  46.5626	  2
3 	  4	  4	  49.9401	  3
11 	  12	  4	  45.4562	  2
2 	  3	  4	  50.1409	  3
3 	  4	  4	  50.2481	  3
1 	  2	  4	  50.7173	  3
1 	  2	  4	  51.9797	  3
3 	  4	  4	  49.9238	  3
10 	  11	  4	  45.8362	  1
2 	  3	  4	  50.1133	  1
13 	  14	  4	  54.5055	  2
14 	  15	  4	  46.6846	  3
10 	  9	  4	  49.4505	  1
6 	  7	  1	  37.8921	  31
14 	  13	  4	  51.0622	  5
12 	  11	  4	  50.5512	  2
14 	  15	  1	  41.9334	  26
10 	  9	  4	  46.1805	  3
13 	  14	  4	  48.9393	  1
9 	  10	  4	  42.6301	  1
13 	  14	  4	  47.7562	  22
15 	  16	  4	  46.8036	  5
9 	  10	  4	  47.4867	  2
1 	  2	  4	  52.1674	  8
11 	  10	  4	  45.8113	  2
15 	  14	  4	  47.7541	  16
14 	  13	  4	  37.8664	  11
14 	  13	  4	  42.8752	  1
6 	  5	  4	  55.361	  1
1 	  2	  4	  52.3034	  3
1 	  2	  4	  44.5176	  4
2 	  1	  4	  44.2853	  1
16 	  15	  4	  52.5134	  4
6 	  7	  4	  38.4536	  4
13 	  14	  4	  42.9064	  1
3 	  4	  4	  46.8103	  5
14 	  13	  4	  51.2194	  3
3 	  2	  4	  44.3669	  18
3 	  2	  4	  47.0561	  1
12 	  11	  4	  46.2439	  1
16 	  15	  4	  42.4783	  1
6 	  7	  4	  37.9761	  4
11 	  12	  4	  37.9761	  3
9 	  10	  4	  44.8406	  7
13 	  14	  4	  46.2318	  3
5 	  6	  1	  38.0439	  2
13 	  14	  4	  47.0232	  3
15 	  14	  4	  45.773	  4
7 	  8	  4	  47.9644	  3
14 	  15	  4	  44.3067	  9
5 	  6	  1	  35.6843	  2
15 	  16	  4	  50.4382	  3
9 	  10	  4	  44.4653	  6
12 	  11	  4	  43.0444	  2
5 	  6	  4	  46.797	  3
11 	  12	  4	  43.6918	  8
15 	  16	  1	  40.5147	  4
2 	  3	  4	  46.4399	  9
14 	  15	  4	  52.3706	  1
14 	  15	  4	  53.6158	  1
11 	  12	  4	  42.694	  1
4 	  3	  4	  49.2756	  10
7 	  8	  1	  37.9471	  8
14 	  13	  4	  46.2113	  12
1 	  2	  1	  40.5738	  1
7 	  8	  4	  50.3271	  2
14 	  13	  4	  50.9505	  8
3 	  4	  4	  46.9735	  11
10 	  11	  1	  37.9471	  4
1 	  2	  4	  46.0871	  2
9 	  10	  4	  43.4401	  1
1 	  2	  4	  46.8867	  4
13 	  14	  4	  46.4682	  3
8 	  7	  4	  43.6988	  16
12 	  11	  4	  44.5827	  2
15 	  16	  4	  45.7334	  5
1 	  2	  4	  46.2111	  1
2 	  3	  4	  44.7917	  2
15 	  14	  4	  46.1661	  1
4 	  3	  4	  41.9312	  1
16 	  15	  4	  47.3493	  1
9 	  10	  4	  44.8316	  1
14 	  15	  4	  46.3541	  1
16 	  15	  4	  48.0666	  2
10 	  9	  4	  44.1012	  1
15 	  14	  4	  47.3348	  1
11 	  10	  4	  43.7051	  3
6 	  5	  4	  47.2881	  1
11 	  12	  4	  51.6231	  1
15 	  14	  4	  46.4336	  1
4 	  3	  4	  52.2291	  4
16 	  15	  4	  46.0176	  8
1 	  2	  4	  51.4072	  3
7 	  8	  1	  38.5824	  2
16 	  15	  4	  38.8537	  3
2 	  1	  4	  51.6685	  1
12 	  11	  4	  46.2113	  4
11 	  12	  4	  38.8051	  1
13 	  14	  4	  52.0213	  3
4 	  3	  4	  53.5626	  1
14 	  13	  4	  51.7588	  4
10 	  11	  4	  46.4299	  3
11 	  10	  4	  46.5626	  2
9 	  10	  4	  51.2249	  14
12 	  11	  4	  50.468	  11
10 	  9	  4	  46.2001	  1
15 	  16	  1	  49.1666	  2
1 	  2	  4	  54.4534	  3
15 	  16	  4	  51.3429	  1
2 	  1	  4	  55.2748	  2
9 	  10	  4	  38.2785	  1
3 	  2	  4	  51.2194	  2
12 	  11	  4	  46.9727	  3
2 	  3	  4	  51.1226	  3
15 	  16	  4	  46.1136	  3
1 	  2	  4	  54.5055	  3
1 	  2	  4	  52.5134	  6
2 	  3	  4	  51.1092	  3
4 	  3	  4	  52.359	  1
13 	  14	  4	  44.5598	  11
14 	  13	  4	  44.2881	  9
13 	  14	  4	  46.8392	  9
16 	  15	  4	  49.1953	  2
14 	  13	  4	  51.996	  6
1 	  2	  1	  37.148	  3
3 	  4	  1	  40.7089	  1
7 	  8	  1	  42.1249	  6
14 	  15	  1	  42.1249	  2
15 	  16	  4	  42.8846	  2
16 	  15	  4	  52.4833	  14
1 	  2	  4	  48.4811	  1
3 	  4	  4	  46.1575	  2
4 	  3	  4	  48.7617	  13
4 	  3	  4	  44.377	  9
4 	  3	  4	  47.6203	  13
1 	  2	  4	  43.8397	  1
1 	  2	  4	  43.9427	  10
8 	  7	  4	  45.912	  15
1 	  2	  4	  45.917	  4
3 	  2	  4	  46.1805	  4
3 	  2	  4	  45.8763	  3
4 	  3	  4	  45.1034	  2
4 	  3	  4	  45.1121	  3
1 	  2	  4	  43.9168	  8
2 	  3	  4	  46.0892	  4
5 	  6	  4	  49.327	  1
1 	  2	  4	  53.3339	  14
2 	  1	  4	  50.9607	  7
3 	  2	  4	  50.468	  7
2 	  3	  4	  50.9607	  3
1 	  2	  4	  51.5805	  3
2 	  3	  4	  50.2481	  3
4 	  3	  4	  50.9943	  2
1 	  2	  4	  50.6716	  12
2 	  3	  4	  50.5512	  10
6 	  7	  1	  38.6391	  3
12 	  11	  4	  55.2748	  3
2 	  3	  4	  37.9638	  1
11 	  10	  4	  46.9727	  8
1 	  2	  4	  45.9565	  1
9 	  10	  4	  42.9812	  1
1 	  2	  4	  42.6301	  7
6 	  7	  4	  42.0316	  2
1 	  2	  4	  38.8691	  5
7 	  8	  1	  36.5533	  2
2 	  3	  4	  38.4555	  5
7 	  6	  4	  45.4628	  8
12 	  11	  4	  51.7779	  3
3 	  4	  4	  50.3668	  1
3 	  4	  1	  32.8712	  1
6 	  7	  1	  38.8804	  2
12 	  11	  4	  41.0762	  11
2 	  1	  4	  50.0778	  3
15 	  16	  4	  38.2911	  3
15 	  16	  4	  43.0441	  3
9 	  10	  4	  43.9168	  2
3 	  4	  4	  46.9861	  6
3 	  4	  4	  50.8376	  3
3 	  2	  4	  51.6685	  3
3 	  4	  4	  51.1046	  3
14 	  15	  4	  46.4336	  2
16 	  15	  4	  46.4397	  5
16 	  15	  4	  49.1328	  1
4 	  3	  4	  51.3462	  3
16 	  15	  4	  46.4336	  1
10 	  9	  4	  46.1542	  3
13 	  14	  1	  41.9399	  10
15 	  14	  4	  44.7886	  3
4 	  3	  4	  38.8691	  1

 TotalRx Number= 418000
